teacher_name,subject,school_name,number_active_students,number_active_students_for_co_taught_classes,number_of_assignments,number_of_assignments_for_co_taught_classes,total_active_learning_time,total_active_learning_time_for_co_taught_classes,number_of_teacher_logins,total_question_responses,higher_level_questioning,differentation,feedback,formative_evaluation,annotation,discussion,metacognition,accessibility,vocabulary,plan
"Anderstrom, Alia",Social Studies,Mary High School,66,0,15,0,26.7556,0,62,665,10,0,0,10,0,0,0,48,1,NA
"Bahena-Sanchez, Miguel",Social Studies,Mary High School,0,10,0,1,0,1.3583,8,0,10,0,0,0,0,0,0,0,0,NA
"Cohen, Malachi",ELA,Todd Middle School,168,0,103,0,542.4778,0,243,12217,105,0,0,86,4,43,0,231,427,NA
"Manchego, Walter",ELA,Todd Middle School,110,0,34,0,493.4667,0,117,8480,16,9,15,167,779,133,236,95,736,NA
"Carrillo, Breanna",ELA,Todd Middle School,0,89,0,25,0,320.2667,62,0,23,0,0,0,0,48,0,0,0,NA
"Sands, James",ELA,Todd Middle School,155,0,24,0,270.1583,0,100,2925,17,0,0,15,2452,3,1616,82,208,NA
"Bear, Xavier",ELA,Todd Middle School,128,0,49,0,268.2389,0,166,4215,10,7,176,118,0,0,0,1,2,NA
"Jackson, Darren",ELA,Todd Middle School,201,0,46,0,245.6556,0,112,1760,34,0,0,8,52,86,0,137,100,NA
"Nickle, Jd",ELA,Todd Middle School,51,0,58,0,201.8861,0,86,4423,137,0,10,99,17,13,0,422,74,NA
"Mcelroy-Brown, Josiah",Special Education,Todd Middle School,0,108,0,33,0,179.0417,28,0,73,0,0,0,0,139,0,0,0,NA
"Miller, Ronnie",ELA,Todd Middle School,169,0,71,0,160.7722,0,114,3513,171,26,0,0,163,11,10,382,15,NA
"el-Sultan, Tufail",Social Studies,Todd Middle School,170,0,39,0,152.6944,0,99,2954,39,0,0,5,497,5,42,57,9,NA
"al-Khalil, Fuaad",ELA,Todd Middle School,98,0,21,0,134.9222,0,84,1785,29,9,5,22,143,225,0,196,41,NA
"Rincon, Nathan",ELA,Todd Middle School,61,0,18,0,125.0889,0,48,1799,22,0,0,2,8,3,0,60,157,NA
"Atencio, Brianna",ELA,Todd Middle School,72,0,18,0,111.4972,0,57,2163,9,0,22,21,19,194,0,164,27,NA
"Rhodes, Rachelle",Special Education,Todd Middle School,0,64,0,10,0,99.3056,25,0,28,0,0,0,0,4,0,0,0,NA
"James, Deonta",ELA,Todd Middle School,87,0,39,0,90.6833,0,59,2158,42,0,0,7,0,79,0,19,25,NA
"al-Matar, Manaal",ELA,Todd Middle School,126,0,11,0,86.6278,0,67,920,29,0,0,0,9,2,0,37,7,NA
